Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;1100015;Alta Floresta D'Oeste;485374.33;
2017;1100023;Ariquemes;2287910.38;
2017;1100031;Cabixi;138109.96;
2017;1100049;Cacoal;2082761.13;
2017;1100056;Cerejeiras;439245.42;
2017;1100064;Colorado do Oeste;328377.18;
2017;1100072;Corumbiara;332803.81;
2017;1100080;Costa Marques;212878.87;
2017;1100098;Espigão D'Oeste;566361.29;
2017;1100106;Guajará-Mirim;775194.51;
2017;1100114;Jaru;1354732.94;
2017;1100122;Ji-Paraná;3062161.77;
2017;1100130;Machadinho D'Oeste;587757.54;
2017;1100148;Nova Brasilândia D'Oeste;345424.75;
2017;1100155;Ouro Preto do Oeste;762112.07;
2017;1100189;Pimenta Bueno;1050682.48;
2017;1100205;Porto Velho;16974627.25;
2017;1100254;Presidente Médici;410136.03;
2017;1100262;Rio Crespo;105271.88;
2017;1100288;Rolim de Moura;1304503.00;
2017;1100296;Santa Luzia D'Oeste;153096.39;
2017;1100304;Vilhena;2523712.33;
2017;1100320;São Miguel do Guaporé;633098.87;
2017;1100338;Nova Mamoré;463143.78;
2017;1100346;Alvorada D'Oeste;252251.83;
2017;1100379;Alto Alegre dos Parecis;328001.36;
2017;1100403;Alto Paraíso;307459.00;
2017;1100452;Buritis;649984.96;
2017;1100502;Novo Horizonte do Oeste;167452.60;
2017;1100601;Cacaulândia;139923.91;
2017;1100700;Campo Novo de Rondônia;266520.11;
2017;1100809;Candeias do Jamari;491349.74;
2017;1100908;Castanheiras;110916.46;
2017;1100924;Chupinguaia;279876.83;
2017;1100940;Cujubim;324734.77;
2017;1101005;Governador Jorge Teixeira;178524.34;
2017;1101104;Itapuã do Oeste;158292.64;
2017;1101203;Ministro Andreazza;215810.06;
2017;1101302;Mirante da Serra;205082.40;
2017;1101401;Monte Negro;267804.39;
2017;1101435;Nova União;121147.07;
2017;1101450;Parecis;99549.44;
2017;1101468;Pimenteiras do Oeste;99367.08;
2017;1101476;Primavera de Rondônia;62900.30;
2017;1101484;São Felipe D'Oeste;87273.17;
2017;1101492;São Francisco do Guaporé;335647.88;
2017;1101500;Seringueiras;232724.47;
2017;1101559;Teixeirópolis;83325.09;
2017;1101609;Theobroma;185034.27;
2017;1101708;Urupá;200082.39;
2017;1101757;Vale do Anari;143302.67;
2017;1101807;Vale do Paraíso;142330.30;
2017;1200013;Acrelândia;229643.53;
2017;1200054;Assis Brasil;91742.51;
2017;1200104;Brasiléia;388018.34;
2017;1200138;Bujari;158301.26;
2017;1200179;Capixaba;170990.13;
2017;1200203;Cruzeiro do Sul;1287867.31;
2017;1200252;Epitaciolândia;435952.45;
2017;1200302;Feijó;350879.78;
2017;1200328;Jordão;78628.09;
2017;1200336;Mâncio Lima;194421.09;
2017;1200344;Manoel Urbano;135401.47;
2017;1200351;Marechal Thaumaturgo;195343.53;
2017;1200385;Plácido de Castro;241230.59;
2017;1200393;Porto Walter;112710.95;
2017;1200401;Rio Branco;8153153.07;
2017;1200427;Rodrigues Alves;185008.45;
2017;1200435;Santa Rosa do Purus;71271.21;
2017;1200450;Senador Guiomard;359782.44;
2017;1200500;Sena Madureira;500511.85;
2017;1200609;Tarauacá;470854.01;
2017;1200708;Xapuri;231302.18;
2017;1200807;Porto Acre;229926.37;
2017;1300029;Alvarães;159082.54;
2017;1300060;Amaturá;80804.56;
2017;1300086;Anamã;108163.03;
2017;1300102;Anori;192983.72;
2017;1300144;Apuí;193492.49;
2017;1300201;Atalaia do Norte;141204.95;
2017;1300300;Autazes;328192.71;
2017;1300409;Barcelos;160671.85;
2017;1300508;Barreirinha;239721.44;
2017;1300607;Benjamin Constant;280085.70;
2017;1300631;Beruri;141497.86;
2017;1300680;Boa Vista do Ramos;125738.89;
2017;1300706;Boca do Acre;365382.73;
2017;1300805;Borba;296370.60;
2017;1300839;Caapiranga;142345.57;
2017;1300904;Canutama;103082.45;
2017;1301001;Carauari;286003.06;
2017;1301100;Careiro;272854.11;
2017;1301159;Careiro da Várzea;313356.31;
2017;1301209;Coari;1322937.21;
2017;1301308;Codajás;464272.95;
2017;1301407;Eirunepé;434005.99;
2017;1301506;Envira;148765.62;
2017;1301605;Fonte Boa;167593.14;
2017;1301654;Guajará;115994.51;
2017;1301704;Humaitá;556079.08;
2017;1301803;Ipixuna;139915.80;
2017;1301852;Iranduba;697064.39;
2017;1301902;Itacoatiara;1979493.39;
2017;1301951;Itamarati;93869.19;
2017;1302009;Itapiranga;107712.77;
2017;1302108;Japurá;61997.46;
2017;1302207;Juruá;99877.36;
2017;1302306;Jutaí;218569.03;
2017;1302405;Lábrea;495747.11;
2017;1302504;Manacapuru;1526356.94;
2017;1302553;Manaquiri;236248.15;
2017;1302603;Manaus;73225448.96;
2017;1302702;Manicoré;495881.47;
2017;1302801;Maraã;153885.07;
2017;1302900;Maués;459062.85;
2017;1303007;Nhamundá;142266.63;
2017;1303106;Nova Olinda do Norte;234351.28;
2017;1303205;Novo Airão;131745.35;
2017;1303304;Novo Aripuanã;183333.83;
2017;1303403;Parintins;1092154.78;
2017;1303502;Pauini;150838.41;
2017;1303536;Presidente Figueiredo;445555.01;
2017;1303569;Rio Preto da Eva;384151.96;
2017;1303601;Santa Isabel do Rio Negro;122726.47;
2017;1303700;Santo Antônio do Içá;172832.69;
2017;1303809;São Gabriel da Cachoeira;314681.53;
2017;1303908;São Paulo de Olivença;235478.49;
2017;1303957;São Sebastião do Uatumã;101297.22;
2017;1304005;Silves;96376.36;
2017;1304062;Tabatinga;463248.10;
2017;1304104;Tapauá;338883.63;
2017;1304203;Tefé;746603.38;
2017;1304237;Tonantins;123846.89;
2017;1304260;Uarini;186573.98;
2017;1304302;Urucará;298331.00;
2017;1304401;Urucurituba;143100.96;
2017;1400027;Amajari;163113.00;
2017;1400050;Alto Alegre;276115.18;
2017;1400100;Boa Vista;8947813.49;
2017;1400159;Bonfim;266844.21;
2017;1400175;Cantá;247658.41;
