City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
1100015;2,210607239;-0,15696493;-0,131237968;0,057311496;1,842500237;1,756757394;0,16629697;1,860141893;1,440398585;0,694894206;0,380388795;1,109045079;0,073007062;1,171547618;1,171547618;0,387504791;1,804921557;1,997467292;0,394113668;-0,138688051;0,643007365;0,495104489;-0,226560852;-0,106180051;1,639220994;0,256705416;2
1100023;1,789613998;-0,077349329;-0,067984662;-0,075946826;1,884749646;1,287835489;0,263916158;1,201539555;1,382812061;0,651124725;0,332377473;-0,203129121;0,685348199;0,45054243;0,45054243;-0,415417507;-0,10464177;2,197395889;0,287532267;-0,137718671;0,88822134;0,022085139;-0,258644235;-0,244198582;1,52235442;0,524990861;2
1100031;0,385590704;0,726109428;0,237390056;0,48020591;0,065077456;0,011077416;-0,13254241;0,022889456;-0,013425136;-0,043715791;-0,016504802;-0,485780054;0,064382539;0,363387957;0,363387957;-0,590482665;-0,31412973;0,023459651;0,386256949;-0,132942332;0,616116575;0,434561755;0,72305123;0,299234897;0,022230904;-0,058726236;11
1100049;1,242810108;-0,139445565;-0,085611686;-0,124014701;2,74742361;2,031466411;-0,098410881;1,942993786;2,085178846;0,552643392;0,178741242;1,393567872;0,870775445;0,644659211;0,644659211;0,397230633;3,17867914;3,124650933;0,137101881;-0,13921249;0,24242603;0,250968488;-0,224365919;-0,150042363;2,645683984;0,282263015;7
1100056;0,431664912;0,89949051;0,359624615;0,990019729;-0,285690887;-0,277367053;-0,302446044;-0,277156101;-0,260763977;0,109477394;0,284366151;-0,487651914;0,103192893;-0,191231418;-0,191231418;-0,501869437;-0,26175774;-0,227025603;0,918238738;-0,080620703;0,548581064;-0,274826908;0,671484314;0,565436255;-0,264898177;0,197745403;11
1100064;0,547615826;-0,341654115;-0,40695849;-0,13628887;0,652638994;0,587966353;-0,238757315;0,60191653;0,523734408;-0,040980198;-0,096523672;-0,480164472;-0,064985306;1,318125595;1,318125595;-0,242513648;-0,213414365;0,704825501;-0,062106901;-0,131626182;0,093444954;-0,012724593;-0,296285001;-0,341512655;0,580369539;0,216600682;9
1100072;1,647116416;1,220227648;0,72078617;1,049161504;0,471850829;0,916978315;0,621769404;0,958600952;0,776737497;0,117684171;0,202746903;-0,536320287;-0,263349337;0,331695421;0,331695421;-0,181997297;-0,382616178;0,49455577;1,293965855;-0,097781602;1,639617089;0,1498144;0,556423124;0,861296822;0,468540318;0,697405066;11
1100080;0,989964183;-0,349189573;-0,367124495;-0,195916467;0,477746095;0,439112396;-0,18768569;0,314041308;0,664396573;0,016467246;-0,208550091;-0,635528892;-0,306471952;1,326048729;1,326048729;-0,314917139;-0,293986657;0,409528665;-0,099631077;-0,137021438;0,056487774;0,289334054;-0,349841366;-0,351058647;0,432271382;-0,024963085;9
1100098;1,114343293;-0,259085296;-0,327579152;-0,173868688;0,972948462;1,170605013;0,362289357;0,944558258;1,554627592;0,194280764;-0,035709331;-0,474548891;-0,177104106;0,101924537;0,101924537;-0,544014753;-0,048241165;1,211541083;0,018750569;-0,136354698;0,135881402;-0,054833141;-0,297947546;-0,314634676;0,88764803;0,102363788;2
1100106;-0,028204583;-0,363673778;-0,370357399;-0,328560367;-0,455671065;-0,086348457;-0,428214947;-0,18915522;0,126292988;-0,470468234;-0,528625572;-0,732865638;-0,444464321;0,185117444;0,185117444;-0,278175069;-0,285929428;-0,517726379;-0,335393321;-0,138603571;-0,392775037;-0,28268717;-0,363253808;-0,358460774;-0,395869337;-0,275150358;5
1100114;1,629197368;-0,269351087;-0,330754325;-0,204732721;2,49392716;1,705648739;0,006647875;1,722991584;1,565956089;-0,002681902;-0,170141033;-0,485780054;0,275683354;1,425087903;1,425087903;0,341036878;-0,189242677;2,841993262;0,062993908;-0,138876311;0,270238706;0,37214753;-0,346357494;-0,352043666;2,441167481;0,37695888;7
1100122;1,20775566;-0,348612696;-0,373571059;-0,207390458;1,508435148;1,518143863;0,162727988;1,475840173;1,510257647;0,134097727;0,005900482;-0,218104004;0,77159343;2,078746452;2,078746452;0,267552738;0,193475711;1,851542396;-0,013738026;-0,136936989;0,165240465;-0,082063335;-0,347058004;-0,360170072;1,454853899;0,418857147;2
1100130;1,634812109;-0,076526623;0,017052257;-0,064229925;3,163039882;2,801290519;0,035099193;2,404998412;3,428549727;-0,016359865;-0,138133485;0,072034371;1,237317674;0,76350622;0,76350622;1,169894755;0,10484619;3,570468724;0,102186499;-0,138783047;0,276349911;0,538242356;-0,240188117;-0,191362458;2,843148194;0,26916104;7
1100148;0,63127987;-0,157112427;-0,081820722;-0,185128345;1,963353196;1,53347646;-0,17632527;1,699587094;1,104319855;-0,092956457;-0,232555752;1,949510436;2,181702948;0,410926761;0,410926761;0,398311282;4,028716823;2,315744426;-0,140492084;-0,139173782;-0,121019695;-0,121832519;-0,221610578;-0,086016135;1,776236976;-0,053560151;2
1100155;0,74415143;-0,366400834;-0,43043553;-0,19953156;1,123277752;0,954351519;-0,048244069;0,982005442;0,839988269;-0,218793716;-0,30777349;-0,438983542;0,085943847;1,516203943;1,516203943;1,715622562;-0,148956531;1,391936426;-0,052126745;-0,138469539;0,137502135;0,186402049;-0,356416825;-0,355795429;1,151605291;0,178289855;2
1100189;1,081754013;-0,410722043;-0,420448166;-0,240326382;0,18494787;-0,048655824;-0,194672851;-0,12034602;0,098915788;0,188809579;-0,082120275;-0,695428428;-0,30215969;-0,258578056;-0,258578056;-0,714757314;-0,358444491;0,363568068;-0,121199136;-0,129288378;-0,144371637;-0,250871823;-0,361712685;-0,381891187;-0,145009193;0,331170463;11
1100205;3,555767036;0,049776695;2,92795512;0,025847328;4,040452013;4,45114177;0,889694366;4,263314889;4,556679173;1,392470315;1,161372971;0,734672982;2,095457718;4,023875831;4,023875831;1,395750422;1,446374856;3,778440425;0,552567615;-0,138311021;0,932903024;0,713975361;-0,232099555;-0,089101562;3,83953648;1,05173138;10
1100254;0,483879103;-0,364925864;-0,403648612;-0,220964917;1,077098166;1,140578679;-0,228854648;0,878089508;1,599941578;-0,199644568;-0,310974245;-0,261156796;-0,254724814;1,536011778;1,536011778;-0,167948858;0,217647399;1,313803411;-0,112220029;-0,137765359;0,101147154;0,352684024;-0,34080945;-0,339462947;1,08511224;0,13378232;2
1100262;0,266768286;-0,19783471;-0,325423882;-0,165309634;-0,507745917;-0,436123311;-0,243834317;-0,41383832;-0,454292459;-0,273505568;-0,298171226;-0,695428428;-0,345282306;-0,571541846;-0,571541846;-0,797967297;-0,398730637;-0,468318737;-0,120789616;-0,135463777;-0,026556221;0,333407667;-0,21245724;-0,206579551;-0,508706029;-0,102395552;8
