Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
1100015;NA;705;NA;NA;2044;NA;11320;16267;1350;NA;15356;NA;NA
1100023;NA;2680;NA;1380;4;NA;5850;3600;16800;NA;208;12;NA
1100031;NA;8820;NA;17000;NA;NA;1680;94647;86234;NA;113;20;NA
1100049;NA;90;NA;1320;788;NA;13400;3616;1710;NA;20384;NA;NA
1100056;NA;3600;NA;3325;22;NA;2925;100965;112620;NA;49;NA;NA
1100064;NA;NA;NA;3850;4;NA;3000;6825;9750;NA;26;120;NA
1100072;NA;9600;NA;500;42;NA;3060;68300;121680;NA;34;80;NA
1100080;NA;70;NA;NA;17;NA;3353;402;NA;NA;39;100;NA
1100098;NA;84;NA;NA;126;NA;5304;5482;2700;NA;2406;2250;NA
1100106;NA;18;NA;56;7;NA;10300;103;NA;NA;18;17;NA
1100114;NA;12;NA;586;337;NA;42500;591;NA;NA;327;22;NA
1100122;NA;NA;NA;330;1;NA;2430;288;NA;NA;132;62;NA
1100130;NA;2412;NA;1600;30;NA;58000;1881;28320;NA;3569;156;NA
1100148;NA;8;NA;NA;56;NA;5400;552;NA;NA;7849;247;NA
1100155;NA;15;NA;294;2;NA;1880;200;NA;NA;207;30;NA
1100189;NA;90;NA;650;50;NA;7040;920;1840;NA;76;249;94
1100205;NA;23985;NA;185;288;NA;155088;57965;30880;NA;3216;128;NA
1100254;NA;60;NA;750;13;NA;3400;630;NA;NA;167;200;70
1100262;NA;3938;NA;NA;2;NA;5750;7150;50076;NA;66;NA;NA
1100288;NA;450;NA;600;90;NA;9000;1869;7447;NA;2610;1500;NA
1100296;NA;60;NA;25000;62;NA;1496;960;960;NA;264;40;7
1100304;NA;1200;NA;40;66;NA;5090;162060;168540;NA;14;170;NA
1100320;NA;12776;NA;NA;19;NA;780;360;32010;NA;38398;82;NA
1100338;NA;1221;NA;NA;24;NA;27945;1660;NA;NA;426;60;NA
1100346;NA;315;NA;600;70;NA;5080;297;1221;NA;1266;NA;NA
1100379;NA;480;NA;960;10733;NA;5720;20520;10135;NA;9096;255;NA
1100403;NA;5006;NA;NA;6;NA;2390;419;29966;NA;1212;250;NA
1100452;NA;14;NA;NA;251;NA;16000;433;NA;NA;7980;144;21
1100502;NA;99;NA;120;144;NA;2540;559;4500;NA;3517;NA;NA
1100601;NA;NA;NA;NA;NA;NA;13125;NA;NA;NA;59;NA;NA
1100700;NA;338;NA;NA;13;NA;19200;690;24;NA;1117;14;NA
1100809;NA;396;NA;4000;12;NA;25000;1200;13500;NA;382;64;NA
1100908;NA;15;NA;NA;7;NA;6130;3045;6300;NA;103;24;7
1100924;NA;6000;NA;500;54;NA;7500;79470;101400;NA;41;20;NA
1100940;NA;4900;NA;NA;1;NA;3900;2106;24324;NA;657;9;NA
1101005;NA;13;NA;1800;48;NA;11050;804;NA;NA;97;70;NA
1101104;NA;2729;NA;175;6;NA;4520;2198;4446;NA;17;18;NA
1101203;NA;5;NA;NA;118;NA;1890;1050;NA;NA;9075;224;NA
1101302;NA;24;NA;1020;420;NA;7350;3510;NA;NA;651;32;NA
1101401;NA;2;NA;NA;3;NA;18500;68;NA;NA;107;10;NA
1101435;NA;7;NA;450;26;NA;1008;664;NA;NA;240;NA;6
1101450;NA;15;NA;NA;30;NA;1980;1350;3540;NA;52;60;7
1101468;NA;9000;NA;120;NA;NA;592;66007;113100;NA;NA;45;NA
1101476;NA;264;NA;1600;31;NA;1440;264;NA;NA;586;17;NA
1101484;NA;18;NA;NA;27;NA;980;2580;547;NA;207;32;NA
1101492;NA;4640;NA;NA;7;NA;1575;2000;2100;NA;642;NA;6
1101500;NA;1742;NA;NA;2;NA;1020;2760;10263;NA;2054;NA;NA
1101559;NA;NA;NA;NA;NA;NA;2286;96;NA;NA;20;NA;NA
1101609;NA;14;NA;1625;48;NA;24420;4537;1788;NA;318;NA;NA
1101708;NA;2;NA;276;3;NA;1782;370;NA;NA;204;NA;NA
1101757;NA;1719;NA;50;3;NA;9750;770;240;NA;354;8;NA
1101807;NA;NA;NA;1200;1;NA;600;90;NA;NA;243;9;NA
1200013;NA;96;NA;560;150;NA;13600;2600;NA;NA;1080;810;NA
1200054;NA;240;NA;520;150;NA;8520;1105;NA;NA;52;60;NA
1200104;NA;396;NA;300;330;NA;12500;4267;NA;NA;315;140;NA
